796DB86B	Preparing for multimedia terminals	preparing for multimedia terminals	1999	1999/09	10.1109/40.798108	international symposium on microarchitecture	micro	038EE912	4499A295	17659
79E50805	Workload Reduction and Generation Techniques	workload reduction and generation techniques	2010	2010/11	10.1109/MM.2010.97	international symposium on microarchitecture	micro	038EE912	4499A295	17622
5D99B7BE	Antigen retrieval on formaldehyde - fixed paraffin sections: its potential drawbacks and optimizatio	antigen retrieval on formaldehyde fixed paraffin sections its potential drawbacks and optimizatio	2000			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7B0879A0	I-line, DUV, VUV, or x ray?	i line duv vuv or x ray	1992	1992/06/01	10.1117/12.130344	international symposium on microarchitecture	micro	038EE912	4499A295	17650
7ED782DF	Power to the people: Leveraging human physiological traits to control microprocessor frequency	power to the people leveraging human physiological traits to control microprocessor frequency	2008	2008/11/08	10.1109/MICRO.2008.4771790	international symposium on microarchitecture	micro	038EE912	4499A295	18686
7F0FCA28	Toward advanced parallel processing: exploiting parallelism at task and instruction levels	toward advanced parallel processing exploiting parallelism at task and instruction levels	1991	1991/08	10.1109/40.85721	international symposium on microarchitecture	micro	038EE912	4499A295	19484
7FF2FF3F	Incremental Commit Groups for Non-Atomic Trace Processing	incremental commit groups for non atomic trace processing	2005	2005/11/12	10.1109/MICRO.2005.23	international symposium on microarchitecture	micro	038EE912	4499A295	19471
78FA82BF	Peach: A Multicore Communication System on Chip with PCI Express	peach a multicore communication system on chip with pci express	2011	2011/11	10.1109/MM.2011.93	international symposium on microarchitecture	micro	038EE912	4499A295	17421
79C918DD	Intermix technology: the key to optimal stepper productivity and cost efficiency	intermix technology the key to optimal stepper productivity and cost efficiency	1992	1992/06/01	10.1117/12.130352	international symposium on microarchitecture	micro	038EE912	4499A295	17524
7B1CF3DD	A configurable, virtual microprocessor system for instructional use in real-time, real-world studies	a configurable virtual microprocessor system for instructional use in real time real world studies	1991	1991/02	10.1109/40.67742	international symposium on microarchitecture	micro	038EE912	4499A295	16314
7B3C7B2B	uDIREC: unified diagnosis and reconfiguration for frugal bypass of NoC faults	udirec unified diagnosis and reconfiguration for frugal bypass of noc faults	2013	2013/12/07	10.1145/2540708.2540722	international symposium on microarchitecture	micro	038EE912	4499A295	19439
7A92D2D2	Future WAN telecommunications	future wan telecommunications	1996	1996/02	10.1109/40.482312	international symposium on microarchitecture	micro	038EE912	4499A295	17447
7923A64C	Optimizations and oracle parallelism with dynamic translation	optimizations and oracle parallelism with dynamic translation	1999			international symposium on microarchitecture	micro	038EE912	4499A295	19555
84027536	A new rapid prototyping firmware (RPF) tool	a new rapid prototyping firmware rpf tool	1988	1988/01/03		international symposium on microarchitecture	micro	038EE912	4499A295	19404
79EB8A90	A 16-Kbit Theta -search associative memory	a 16 kbit theta search associative memory	1993	1993/04	10.1109/40.207089	international symposium on microarchitecture	micro	038EE912	4499A295	17586
7B4847D0	Coherency Hub Design for Multisocket Sun Servers with CoolThreads Technology	coherency hub design for multisocket sun servers with coolthreads technology	2009	2009/07	10.1109/MM.2009.62	international symposium on microarchitecture	micro	038EE912	4499A295	16977
801EF0B0	Core technologies in hardware and software (invited speaker)(abstract only)	core technologies in hardware and software invited speaker abstract only	1999	1999/11/16		international symposium on microarchitecture	micro	038EE912	4499A295	19555
809D98D9	The steady state of LTI systems modelled by bond graphs through equivalent systems	the steady state of lti systems modelled by bond graphs through equivalent systems	2011	2011/08	10.1109/MMAR.2011.6031362	international symposium on microarchitecture	micro	038EE912	4499A295	19427
79728A05	Adaptive tracking-control synthesis for functionally uncertain systems via modified backstepping	adaptive tracking control synthesis for functionally uncertain systems via modified backstepping	2010	2010/08	10.1109/MMAR.2010.5587254	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7C020E3E	Andy's acceleration and Moore's momentum	andy s acceleration and moore s momentum	2006	2006/03	10.1109/MM.2006.30	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7CC9B607	Merging data converters and DSPs for mixed-signal processors	merging data converters and dsps for mixed signal processors	1990	1990/10	10.1109/40.60523	international symposium on microarchitecture	micro	038EE912	4499A295	16703
815E5496	The design of a system for the synthesis of correct microprograms	the design of a system for the synthesis of correct microprograms	1975	1975/09/21	10.1145/800148.804856	international symposium on microarchitecture	micro	038EE912	4499A295	18862
802C8474	Shapeshifter: Dynamically changing pipeline width and speed to address process variations	shapeshifter dynamically changing pipeline width and speed to address process variations	2008	2008/11/08		international symposium on microarchitecture	micro	038EE912	4499A295	19368
80DE594E	Architectural support for secure virtualization under a vulnerable hypervisor	architectural support for secure virtualization under a vulnerable hypervisor	2011	2011/12/03	10.1145/2155620.2155652	international symposium on microarchitecture	micro	038EE912	4499A295	19020
7C1CD8C6	MicroUnity's MediaProcessor architecture	microunity s mediaprocessor architecture	1996	1996/08	10.1109/40.526923	international symposium on microarchitecture	micro	038EE912	4499A295	16376
816F0EA8	Portable compiler optimisation across embedded programs and microarchitectures using machine learning	portable compiler optimisation across embedded programs and microarchitectures using machine learning	2009	2009/12/12		international symposium on microarchitecture	micro	038EE912	4499A295	17254
7CB21A85	Designing and programming the emotion engine	designing and programming the emotion engine	1999	1999/11	10.1109/40.809374	international symposium on microarchitecture	micro	038EE912	4499A295	17443
7C33DD9D	Novel 0.2-μm i-line lithography using phase-shifting on the substrate	novel 0 2 μm i line lithography using phase shifting on the substrate	1992	1992/06/01	10.1117/12.130359	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7C932053	An Interactive Debugging Environment	an interactive debugging environment	1985	1985/08	10.1109/MM.1985.304478	international symposium on microarchitecture	micro	038EE912	4499A295	18299
0C247E37	FriskfulTaur: A methodology for the improvement of the partition ta-ble	friskfultaur a methodology for the improvement of the partition ta ble	1991			international symposium on microarchitecture	micro	038EE912	4499A295	19555
817955D6	The Raw microprocessor: a computational fabric for software circuits and general-purpose programs	the raw microprocessor a computational fabric for software circuits and general purpose programs	2002	2002/03	10.1109/MM.2002.997877	international symposium on microarchitecture	micro	038EE912	4499A295	13918
7BC41325	Resource Management for Software-Defined Radio Clouds	resource management for software defined radio clouds	2012	2012/01	10.1109/MM.2011.81	international symposium on microarchitecture	micro	038EE912	4499A295	17221
7BA218A2	The Gnat versus the Borg [Microsoft]	the gnat versus the borg microsoft	1998	1998/01	10.1109/40.653004	international symposium on microarchitecture	micro	038EE912	4499A295	17619
75BC9CEF	The BubbleWrap many-core: popping cores for sequential acceleration	the bubblewrap many core popping cores for sequential acceleration	2009	2009/12/12	10.1145/1669112.1669169	international symposium on microarchitecture	micro	038EE912	4499A295	18913
76834FA8	Efficient multiprogramming for multicores with SCAF	efficient multiprogramming for multicores with scaf	2013	2013/12/07		international symposium on microarchitecture	micro	038EE912	4499A295	19454
7DBF2229	Designing the TFP microprocessor	designing the tfp microprocessor	1994	1994/04	10.1109/40.272835	international symposium on microarchitecture	micro	038EE912	4499A295	17397
766C3DCB	Mica: a wireless platform for deeply embedded networks	mica a wireless platform for deeply embedded networks	2002	2002/11	10.1109/MM.2002.1134340	international symposium on microarchitecture	micro	038EE912	4499A295	14247
7BAC4956	Design validation of embedded dependable systems	design validation of embedded dependable systems	2001	2001/09	10.1109/40.958699	international symposium on microarchitecture	micro	038EE912	4499A295	19070
05E393F0	Guest Editor's Introduction: Introducing the Itanium Processors	guest editor s introduction introducing the itanium processors	2000	2000/09/01		international symposium on microarchitecture	micro	038EE912	4499A295	17508
777BB2A2	A Reduced High-Level-Language Instruction Set	a reduced high level language instruction set	1984	1984/06	10.1109/MM.1984.291227	international symposium on microarchitecture	micro	038EE912	4499A295	19251
05AE86A2	Alternative fetch and issue techniques from the trace cache mechanism	alternative fetch and issue techniques from the trace cache mechanism	1997			international symposium on microarchitecture	micro	038EE912	4499A295	17335
8502D243	Microprogrammed implementation of a scheduler	microprogrammed implementation of a scheduler	1976			international symposium on microarchitecture	micro	038EE912	4499A295	19555
76A894BC	A Performance Analysis of MC68020-based Systems	a performance analysis of mc68020 based systems	1985	1985/12	10.1109/MM.1985.304513	international symposium on microarchitecture	micro	038EE912	4499A295	17328
7783AF36	A Real-Time Fortran Executive	a real time fortran executive	1985	1985/08	10.1109/MM.1985.304482	international symposium on microarchitecture	micro	038EE912	4499A295	17327
75DFAFBE	Communications consolidation after an era of no restraints	communications consolidation after an era of no restraints	2005	2005/03	10.1109/MM.2005.26	international symposium on microarchitecture	micro	038EE912	4499A295	19555
75E555DA	Speculative synchronization: programmability and performance for parallel codes	speculative synchronization programmability and performance for parallel codes	2003	2003/11	10.1109/MM.2003.1261396	international symposium on microarchitecture	micro	038EE912	4499A295	18898
7DF251C9	Photonic NoCs: System-Level Design Exploration	photonic nocs system level design exploration	2009	2009/07	10.1109/MM.2009.70	international symposium on microarchitecture	micro	038EE912	4499A295	18551
766B85FC	A parallel neural processor for real-time applications	a parallel neural processor for real time applications	2002	2002/05	10.1109/MM.2002.1013301	international symposium on microarchitecture	micro	038EE912	4499A295	19026
781F6CDE	Explaining booms, busts, and errors [microeconomics]	explaining booms busts and errors microeconomics	2001	2001/09	10.1109/40.958693	international symposium on microarchitecture	micro	038EE912	4499A295	19555
8145F9BF	Fault tolerance in highly parallel hardware systems	fault tolerance in highly parallel hardware systems	1994	1994/02	10.1109/40.259902	international symposium on microarchitecture	micro	038EE912	4499A295	19160
7E2D0927	The 16-fold way: a microparallel taxonomy	the 16 fold way a microparallel taxonomy	1993	1993/12/01	10.1109/MICRO.1993.282756	international symposium on microarchitecture	micro	038EE912	4499A295	19525
7667FC09	Micro Review - Personal effectiveness	micro review personal effectiveness	2002	2002/09	10.1109/MM.2002.1044303	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7E132720	Graph-partitioning based instruction scheduling for clustered processors	graph partitioning based instruction scheduling for clustered processors	2001	2001/12/01	10.1109/MICRO.2001.991114	international symposium on microarchitecture	micro	038EE912	4499A295	18658
76933989	Big Changes [Micro Review]	big changes micro review	1997	1997/03	10.1109/MM.1997.592322	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7D1C7B54	Increasing the size of atomic instruction blocks using control flow assertions	increasing the size of atomic instruction blocks using control flow assertions	2000	2000/12/01	10.1109/MICRO.2000.898080	international symposium on microarchitecture	micro	038EE912	4499A295	18457
770B5A28	No More Wishful Thinking	no more wishful thinking	2009	2009/03	10.1109/MM.2009.33	international symposium on microarchitecture	micro	038EE912	4499A295	17589
762CC6E5	A General Heap Processor	a general heap processor	1987	1987/12	10.1109/MM.1987.304912	international symposium on microarchitecture	micro	038EE912	4499A295	19094
7E224D54	ARM7TDMI power consumption	arm7tdmi power consumption	1997	1997/07	10.1109/40.612178	international symposium on microarchitecture	micro	038EE912	4499A295	17906
80296674	Pinpointing Representative Portions of Large Intel® Itanium® Programs with Dynamic Instrumentation	pinpointing representative portions of large intel itanium programs with dynamic instrumentation	2004	2004/12/04	10.1109/MICRO.2004.28	international symposium on microarchitecture	micro	038EE912	4499A295	16974
5CE390CD	Field-emission loading of superconducting accelerator cavities at L- and S-band frequencies	field emission loading of superconducting accelerator cavities at l and s band frequencies	1989		10.1109/14.46329	international symposium on microarchitecture	micro	038EE912	4499A295	19555
79221E61	Hot chips and soggy software	hot chips and soggy software	1990	1990/02	10.1109/40.46765	international symposium on microarchitecture	micro	038EE912	4499A295	19555
802EB2F8	Challenges in processor modeling and validation	challenges in processor modeling and validation	1999		10.1109/MM.1999.768495	international symposium on microarchitecture	micro	038EE912	4499A295	18211
7B398B48	A revolution? how do you know?	a revolution how do you know	2000	2000/03	10.1109/MM.2000.848467	international symposium on microarchitecture	micro	038EE912	4499A295	19555
792ECCDE	DESC: energy-efficient data exchange using synchronized counters	desc energy efficient data exchange using synchronized counters	2013	2013/12/07	10.1145/2540708.2540729	international symposium on microarchitecture	micro	038EE912	4499A295	17625
81DEF1A9	Cintia: a neuro-fuzzy real-time controller for low-power embedded systems	cintia a neuro fuzzy real time controller for low power embedded systems	1995	1995/06	10.1109/40.387682	international symposium on microarchitecture	micro	038EE912	4499A295	18346
7869175E	ASP.NET in a nutshell [Book Review]	asp net in a nutshell book review	2003	2003/09	10.1109/MM.2003.1240207	international symposium on microarchitecture	micro	038EE912	4499A295	19555
806D6E1F	Making standards simple	making standards simple	2000	2000/11	10.1109/MM.2000.888699	international symposium on microarchitecture	micro	038EE912	4499A295	19555
8056D06D	Placement of microinstructions in a two-dimensional address space	placement of microinstructions in a two dimensional address space	1975	1975/09/21		international symposium on microarchitecture	micro	038EE912	4499A295	18599
7A99B253	A 4-bit, 250-MIPS processor using Josephson technology	a 4 bit 250 mips processor using josephson technology	1990	1990/04	10.1109/40.52946	international symposium on microarchitecture	micro	038EE912	4499A295	17612
8068BE80	Dynamically scheduled VLIW processors	dynamically scheduled vliw processors	1993	1993/12/01	10.1109/MICRO.1993.282754	international symposium on microarchitecture	micro	038EE912	4499A295	17399
7FF30BE2	Direct RAMbus technology: the new main memory standard	direct rambus technology the new main memory standard	1997	1997/11	10.1109/40.641593	international symposium on microarchitecture	micro	038EE912	4499A295	16454
80956403	A performance-correctness explicitly-decoupled architecture	a performance correctness explicitly decoupled architecture	2008	2008/11/08		international symposium on microarchitecture	micro	038EE912	4499A295	19294
79237208	AAI Asks FTC to Investigate RAND Issues Concerning Digital TV Standard	aai asks ftc to investigate rand issues concerning digital tv standard	2008	2008/05	10.1109/MM.2008.36	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7B9DBCD9	Can Software Be Tied to Hardware? Part II	can software be tied to hardware part ii	1983	1983/02	10.1109/MM.1983.291066	international symposium on microarchitecture	micro	038EE912	4499A295	17063
79869CE5	CPUs and GPUs: Who Owns the Future?	cpus and gpus who owns the future	2011	2011/09	10.1109/MM.2011.84	international symposium on microarchitecture	micro	038EE912	4499A295	17611
10D3D405	AND STORES , MANY OF WHICH HAVE UNKNOWN ADDRESSES. SCALABLE LOAD AND STORE PROCESSING IN LATENCY-TOLERANT PROCESSORS	and stores many of which have unknown addresses scalable load and store processing in latency tolerant processors	2006			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7F40CFB4	Low-Cost Epoch-Based Correlation Prefetching for Commercial Applications	low cost epoch based correlation prefetching for commercial applications	2007	2007/12/01	10.1109/MICRO.2007.39	international symposium on microarchitecture	micro	038EE912	4499A295	18805
7F6466F5	Languages for direct execution	languages for direct execution	1974	1974/09/30		international symposium on microarchitecture	micro	038EE912	4499A295	19427
7F9108FB	Micro Law: a guardedly cheerful note-for a change (computer program copyright)	micro law a guardedly cheerful note for a change computer program copyright	1993	1993/02	10.1109/40.210528	international symposium on microarchitecture	micro	038EE912	4499A295	19555
789DEA7C	Core technologies in hardware and software	core technologies in hardware and software	1999	1999		international symposium on microarchitecture	micro	038EE912	4499A295	19555
7946373C	The 80387 And Its Applications	the 80387 and its applications	1987	1987/08	10.1109/MM.1987.304880	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7F90DD0E	Instruction distribution heuristics for quad-cluster, dynamically-scheduled, superscalar processors	instruction distribution heuristics for quad cluster dynamically scheduled superscalar processors	2000	2000/12/01	10.1109/MICRO.2000.898083	international symposium on microarchitecture	micro	038EE912	4499A295	18158
80DDC99D	Simple vector microprocessors for multimedia applications	simple vector microprocessors for multimedia applications	1998	1998/11/01	10.1109/MICRO.1998.742766	international symposium on microarchitecture	micro	038EE912	4499A295	17650
815363AD	Stream Programming on General-Purpose Processors	stream programming on general purpose processors	2005	2005/11/12	10.1109/MICRO.2005.32	international symposium on microarchitecture	micro	038EE912	4499A295	17782
7C504F0B	A java-enabled evolution	a java enabled evolution	2001	2001/07	10.1109/MM.2001.946665	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7CE4A68C	Vertical processing systems: a survey	vertical processing systems a survey	1995	1995/02	10.1109/40.342019	international symposium on microarchitecture	micro	038EE912	4499A295	18823
814BC967	PathExpander: Architectural Support for Increasing the Path Coverage of Dynamic Bug Detection	pathexpander architectural support for increasing the path coverage of dynamic bug detection	2006	2006/12/09	10.1109/MICRO.2006.40	international symposium on microarchitecture	micro	038EE912	4499A295	19086
7C4D34EE	Punch: web portal for running tools	punch web portal for running tools	2000	2000/05	10.1109/40.846308	international symposium on microarchitecture	micro	038EE912	4499A295	17506
80C22BFB	VRTX: A Real-Time Operating System for Embedded Microprocessor Applications	vrtx a real time operating system for embedded microprocessor applications	1986	1986/08	10.1109/MM.1986.304774	international symposium on microarchitecture	micro	038EE912	4499A295	15431
5F504CF7	Keyhole limpet hemocyanin (KLH): a biomedical review	keyhole limpet hemocyanin klh a biomedical review	1999			international symposium on microarchitecture	micro	038EE912	4499A295	16084
7BE7C712	3D Stacked Microprocessor: Are We There Yet?	3d stacked microprocessor are we there yet	2010	2010/05	10.1109/MM.2010.45	international symposium on microarchitecture	micro	038EE912	4499A295	17091
7C3D006B	Celebrating Chips and Architectures [Guest Editor's Introduction]	celebrating chips and architectures guest editor s introduction	1997	1997/03	10.1109/MM.1997.592305	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7C633F14	The IEC/IEEE train communication network	the iec ieee train communication network	2001	2001/03	10.1109/40.918005	international symposium on microarchitecture	micro	038EE912	4499A295	15935
70980365	Bleeding-Edge Mass Market Standards	bleeding edge mass market standards	2010	2010/04/07	10.1109/MM.2010.30	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7CD7F1EF	The Quadrics network: high-performance clustering technology	the quadrics network high performance clustering technology	2002	2002/01	10.1109/40.988689	international symposium on microarchitecture	micro	038EE912	4499A295	16389
7C21E0F5	Desires And Aspirations of the Engineering Support System User	desires and aspirations of the engineering support system user	1985	1985/10	10.1109/MM.1985.304598	international symposium on microarchitecture	micro	038EE912	4499A295	17625
7C5A96E3	The market and computer technology	the market and computer technology	1995	1995/06	10.1109/40.387675	international symposium on microarchitecture	micro	038EE912	4499A295	17590
80EEF1B3	New microarchitecture challenges in the coming generations of CMOS process technologies (keynote address)(abstract only)	new microarchitecture challenges in the coming generations of cmos process technologies keynote address abstract only	1999	1999/11/16		international symposium on microarchitecture	micro	038EE912	4499A295	15808
80E95E76	Path-based next trace prediction	path based next trace prediction	1997	1997/12/01	10.1109/MICRO.1997.645793	international symposium on microarchitecture	micro	038EE912	4499A295	17076
80B31F35	Set-Dueling-Controlled Adaptive Insertion for High-Performance Caching	set dueling controlled adaptive insertion for high performance caching	2008	2008/01	10.1109/MM.2008.14	international symposium on microarchitecture	micro	038EE912	4499A295	18882
81017ABC	Distributed fault-tolerant real-time systems: the Mars approach	distributed fault tolerant real time systems the mars approach	1989	1989/02	10.1109/40.16792	international symposium on microarchitecture	micro	038EE912	4499A295	15488
77C58277	FTC Sues N-Data for Violating Standards Commitment to IEEE	ftc sues n data for violating standards commitment to ieee	2008	2008/03	10.1109/MM.2008.24	international symposium on microarchitecture	micro	038EE912	4499A295	19555
75D14760	SARC Coherence: Scaling Directory Cache Coherence in Performance and Power	sarc coherence scaling directory cache coherence in performance and power	2010	2010/09	10.1109/MM.2010.82	international symposium on microarchitecture	micro	038EE912	4499A295	17343
781077FD	The Intel 376 family for embedded processor applications	the intel 376 family for embedded processor applications	1988	1988/06	10.1109/40.537	international symposium on microarchitecture	micro	038EE912	4499A295	16883
088F223B	Editor-in-Chief?s Message: Adapting Old Paradigms to Meet New Challenges	editor in chief s message adapting old paradigms to meet new challenges	2003	2003/07/01		international symposium on microarchitecture	micro	038EE912	4499A295	19555
750B7BA7	Domain Partitioning Technology for Embedded Multicore Processors	domain partitioning technology for embedded multicore processors	2009	2009/11	10.1109/MM.2009.96	international symposium on microarchitecture	micro	038EE912	4499A295	17212
7DCC6C0B	Hypernode reduction modulo scheduling	hypernode reduction modulo scheduling	1995	1995/12/01	10.1109/MICRO.1995.476844	international symposium on microarchitecture	micro	038EE912	4499A295	18338
77742681	Image processing by neural networks	image processing by neural networks	1996	1996/10	10.1109/40.540076	international symposium on microarchitecture	micro	038EE912	4499A295	18438
7B1C1984	Toward Dark Silicon in Servers	toward dark silicon in servers	2011	2011/07	10.1109/MM.2011.77	international symposium on microarchitecture	micro	038EE912	4499A295	16355
75D181C0	The D30V/MPEG multimedia processor	the d30v mpeg multimedia processor	1999	1999/07	10.1109/40.782566	international symposium on microarchitecture	micro	038EE912	4499A295	18517
78334317	Microprocessor memory management units	microprocessor memory management units	1990	1990/04	10.1109/40.52948	international symposium on microarchitecture	micro	038EE912	4499A295	18148
7580E7F4	The Development of Reliabililty in Industrial Control Systems	the development of reliabililty in industrial control systems	1984	1984/12	10.1109/MM.1984.291282	international symposium on microarchitecture	micro	038EE912	4499A295	16274
75AAB3D7	Effective VLSI processor architectures for HLL computers: the RISC approach	effective vlsi processor architectures for hll computers the risc approach	1989	1989/02	10.1109/40.16794	international symposium on microarchitecture	micro	038EE912	4499A295	19278
713BD886	Looking Forward to Bright New Beginnings	looking forward to bright new beginnings	2003	2003/01/01	10.1109/MM.2003.10001	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7780B1F5	ITT CAP - Toward a Personal Supercomputer	itt cap toward a personal supercomputer	1985	1985/12	10.1109/MM.1985.304511	international symposium on microarchitecture	micro	038EE912	4499A295	18105
766E48B3	KMDS: an expert system for integrated hardware/software design of microprocessor-based digital systems	kmds an expert system for integrated hardware software design of microprocessor based digital systems	1991	1991/08	10.1109/40.85725	international symposium on microarchitecture	micro	038EE912	4499A295	19132
7CF3B6A9	Dedicated tools for microprocessor education	dedicated tools for microprocessor education	1991	1991/02	10.1109/40.67739	international symposium on microarchitecture	micro	038EE912	4499A295	17077
75FD7BD6	Hardware monitoring of a multiprocessor system	hardware monitoring of a multiprocessor system	1989	1989/10	10.1109/40.45826	international symposium on microarchitecture	micro	038EE912	4499A295	18494
7DD68C1B	Microprogramming in multiprocessor data acquisition system	microprogramming in multiprocessor data acquisition system	1988	1988/01/03		international symposium on microarchitecture	micro	038EE912	4499A295	19555
7F8CB961	Scaling and characterizing database workloads: bridging the gap between research and practice	scaling and characterizing database workloads bridging the gap between research and practice	2003	2003/12/03	10.1109/MICRO.2003.1253191	international symposium on microarchitecture	micro	038EE912	4499A295	17937
75D42947	Combining microcontroller units and PLDs for best system design	combining microcontroller units and plds for best system design	1994	1994/04	10.1109/40.272840	international symposium on microarchitecture	micro	038EE912	4499A295	17631
7EA8F538	A data-flow driven resource allocation in a retargetable microcode compiler	a data flow driven resource allocation in a retargetable microcode compiler	1988	1988/01/03		international symposium on microarchitecture	micro	038EE912	4499A295	18888
7E9A06B9	Anetwork for acritical application keeps its performance high andits downtime low. Howdidits designers enable ittodoboth? Performance andAvailability inaNetwork File Server	anetwork for acritical application keeps its performance high andits downtime low howdidits designers enable ittodoboth performance andavailability inanetwork file server	1986		10.1109/MM.1986.304776	international symposium on microarchitecture	micro	038EE912	4499A295	19003
7D99AC16	A Framework for Providing Quality of Service in Chip Multi-Processors	a framework for providing quality of service in chip multi processors	2007	2007/12/01	10.1109/MICRO.2007.17	international symposium on microarchitecture	micro	038EE912	4499A295	18176
7E4C3705	Predictability of load/store instruction latencies	predictability of load store instruction latencies	1993	1993/12/01	10.1109/MICRO.1993.282748	international symposium on microarchitecture	micro	038EE912	4499A295	16945
75C7950E	Merasa: Multicore Execution of Hard Real-Time Applications Supporting Analyzability	merasa multicore execution of hard real time applications supporting analyzability	2010	2010/09	10.1109/MM.2010.78	international symposium on microarchitecture	micro	038EE912	4499A295	16729
5A1254A0	A study of fibrous long spacing collagen ultrastructure and assembly by atomic force microscopy	a study of fibrous long spacing collagen ultrastructure and assembly by atomic force microscopy	2001			international symposium on microarchitecture	micro	038EE912	4499A295	17399
7A9EE74A	Bulldozer: An Approach to Multithreaded Compute Performance	bulldozer an approach to multithreaded compute performance	2011	2011/03	10.1109/MM.2011.23	international symposium on microarchitecture	micro	038EE912	4499A295	16774
7EE83D2F	Modelling and Simulation of coronary circulation system	modelling and simulation of coronary circulation system	2011	2011/08	10.1109/MMAR.2011.6031330	international symposium on microarchitecture	micro	038EE912	4499A295	19468
7B1B0916	Enhanced Region Scheduling On A Program Dependence Graph	enhanced region scheduling on a program dependence graph	1992			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7F929CDC	Information flow in digital metal-oxide semiconductor circuits	information flow in digital metal oxide semiconductor circuits	1989	1989/04	10.1109/40.24851	international symposium on microarchitecture	micro	038EE912	4499A295	19427
7D3B27F7	Optimal Superblock Scheduling Using Enumeration	optimal superblock scheduling using enumeration	2004	2004/12/04	10.1109/MICRO.2004.27	international symposium on microarchitecture	micro	038EE912	4499A295	18942
8025E384	Split-path enhanced pipeline scheduling for loops with control flows	split path enhanced pipeline scheduling for loops with control flows	1998	1998/11/01	10.1109/MICRO.1998.742772	international symposium on microarchitecture	micro	038EE912	4499A295	18999
78C120C9	A Top-Down Approach to Architecting CPI Component Performance Counters	a top down approach to architecting cpi component performance counters	2007	2007/01	10.1109/MM.2007.3	international symposium on microarchitecture	micro	038EE912	4499A295	18457
7B2C58D6	Efficient Runahead Execution: Power-Efficient Memory Latency Tolerance	efficient runahead execution power efficient memory latency tolerance	2006	2006/01	10.1109/MM.2006.10	international symposium on microarchitecture	micro	038EE912	4499A295	17821
7A4BBC51	A terabit multiservice switch	a terabit multiservice switch	2001	2001/01	10.1109/40.903062	international symposium on microarchitecture	micro	038EE912	4499A295	17795
78254737	The transputer T414 instruction set	the transputer t414 instruction set	1989	1989/06	10.1109/40.31478	international symposium on microarchitecture	micro	038EE912	4499A295	18405
789E2442	Motorola's MC68HC11: Definition and Design of a VLSI Microprocessor	motorola s mc68hc11 definition and design of a vlsi microprocessor	1984	1984/02	10.1109/MM.1984.291308	international symposium on microarchitecture	micro	038EE912	4499A295	17264
020A1B85	Informal Standards Groups	informal standards groups	2001			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7924ABB3	At the Programming Language - Microprogramming interface	at the programming language microprogramming interface	1973	1973/05/30		international symposium on microarchitecture	micro	038EE912	4499A295	19502
7FE0FFC8	Adaptive History-Based Memory Schedulers	adaptive history based memory schedulers	2004	2004/12/04		international symposium on microarchitecture	micro	038EE912	4499A295	17628
8002623D	Virtually Pipelined Network Memory	virtually pipelined network memory	2006	2006/12/09	10.1109/MICRO.2006.51	international symposium on microarchitecture	micro	038EE912	4499A295	19153
79034096	An ASIC methodology for mixed analog-digital simulation	an asic methodology for mixed analog digital simulation	1990	1990/08	10.1109/40.57729	international symposium on microarchitecture	micro	038EE912	4499A295	18960
808415B2	The TM3270 Media-Processor	the tm3270 media processor	2005	2005/11/12	10.1109/MICRO.2005.35	international symposium on microarchitecture	micro	038EE912	4499A295	18655
7EC94F4C	ESKIMO - energy savings using semantic knowledge of inconsequential memory occupancy for DRAM subsystem	eskimo energy savings using semantic knowledge of inconsequential memory occupancy for dram subsystem	2009	2009/12		international symposium on microarchitecture	micro	038EE912	4499A295	18656
7ED84B57	Predictor-directed stream buffers	predictor directed stream buffers	2000	2000/12/01	10.1109/MICRO.2000.898057	international symposium on microarchitecture	micro	038EE912	4499A295	17823
78835E16	Fingerprinting: bounding soft-error-detection latency and bandwidth	fingerprinting bounding soft error detection latency and bandwidth	2004	2004/11	10.1109/MM.2004.72	international symposium on microarchitecture	micro	038EE912	4499A295	18966
7A4A32CB	Dream chip 1: a timed priority queue	dream chip 1 a timed priority queue	1993	1993/08	10.1109/40.229715	international symposium on microarchitecture	micro	038EE912	4499A295	19370
79A1B2D2	Let play monopoly [computing industry]	let play monopoly computing industry	1997	1997/05	10.1109/40.591658	international symposium on microarchitecture	micro	038EE912	4499A295	17619
79B50E92	Automatic and efficient evaluation of memory hierarchies for embedded systems	automatic and efficient evaluation of memory hierarchies for embedded systems	1999			international symposium on microarchitecture	micro	038EE912	4499A295	19555
